trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
766,False,"{'a': 0.3, 'e': 0.46515585607821613}",20,16,8.673531642112655,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.3, 'e': 0.46469070022213793}",20,0,-43.57632972731946,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
768,False,"{'a': 0.3, 'e': 0.4642260095219158}",20,11,5.786427758812835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.3, 'e': 0.46376178351239383}",25,13,-50.06859191911005,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
770,False,"{'a': 0.3, 'e': 0.46329802172888146}",25,18,-10.806242415389832,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
771,False,"{'a': 0.3, 'e': 0.46283472370715256}",25,14,12.556736885036148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.3, 'e': 0.46237188898344544}",25,15,-1.4065065948490239,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.3, 'e': 0.461909517094462}",30,16,-5.220245006564774,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.3, 'e': 0.4614476075773675}",35,16,-26.49307127608085,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
775,False,"{'a': 0.3, 'e': 0.46098615996979014}",20,0,-22.77972929594551,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
776,False,"{'a': 0.3, 'e': 0.46052517380982033}",25,16,-26.332682319010157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
777,False,"{'a': 0.3, 'e': 0.46006464863601054}",20,12,0.6148729940587074,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.3, 'e': 0.4596045839873745}",25,11,2.2878578342822005,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.3, 'e': 0.45914497940338717}",20,13,2.2007312810585287,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.3, 'e': 0.45868583442398375}",20,0,-86.99254005356114,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
781,False,"{'a': 0.3, 'e': 0.45822714858955976}",35,25,-20.68889466805799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
782,False,"{'a': 0.3, 'e': 0.4577689214409702}",20,0,-30.60363960273032,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
783,False,"{'a': 0.3, 'e': 0.45731115251952925}",25,10,6.011828750134063,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.3, 'e': 0.45685384136700974}",20,15,2.1340964922858485,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.3, 'e': 0.45639698752564273}",20,10,-52.42140568223166,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
786,False,"{'a': 0.3, 'e': 0.4559405905381171}",25,3,20.05689745336728,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.3, 'e': 0.4554846499475789}",30,20,5.225094796459587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.3, 'e': 0.4550291652976314}",30,7,-45.64489288470188,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
789,False,"{'a': 0.3, 'e': 0.4545741361323337}",25,12,-33.97715200356236,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
790,False,"{'a': 0.3, 'e': 0.4541195619962014}",30,0,2.8175582105778734,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
791,False,"{'a': 0.3, 'e': 0.4536654424342052}",20,8,-34.72559057913639,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.3, 'e': 0.453211776991771}",25,10,10.083876358459438,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.3, 'e': 0.4527585652147792}",30,3,-49.7862789383082,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 2}",1
794,False,"{'a': 0.3, 'e': 0.45230580664956443}",25,13,17.39456797147134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.3, 'e': 0.45185350084291487}",20,0,-50.46677458113305,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
796,False,"{'a': 0.3, 'e': 0.45140164734207194}",25,10,2.2095622815172886,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.3, 'e': 0.4509502456947299}",25,2,-69.35701156417696,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 2}",1
798,False,"{'a': 0.3, 'e': 0.45049929544903516}",20,0,-57.58536096607106,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
799,False,"{'a': 0.3, 'e': 0.4500487961535861}",20,6,16.453825860737158,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.3, 'e': 0.44959874735743255}",20,11,-15.402414433094425,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
801,False,"{'a': 0.3, 'e': 0.4491491486100751}",30,5,-43.78383956462547,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
802,False,"{'a': 0.3, 'e': 0.44869999946146505}",30,7,-33.69235491011866,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
803,False,"{'a': 0.3, 'e': 0.44825129946200354}",25,18,13.280140226027939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.3, 'e': 0.4478030481625416}",30,16,-15.893562073459027,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
805,False,"{'a': 0.3, 'e': 0.447355245114379}",25,15,6.178197243630506,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.3, 'e': 0.44690788986926466}",20,0,-4.745623001220305,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
807,False,"{'a': 0.3, 'e': 0.4464609819793954}",25,1,-45.25285221186292,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
808,False,"{'a': 0.3, 'e': 0.44601452099741595}",20,0,-97.85597996324337,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
809,False,"{'a': 0.3, 'e': 0.44556850647641855}",25,0,-56.995939709488965,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
810,False,"{'a': 0.3, 'e': 0.4451229379699421}",25,12,10.082518887841989,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.3, 'e': 0.4446778150319722}",25,8,-26.08762900164738,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
812,False,"{'a': 0.3, 'e': 0.44423313721694024}",20,0,-36.57182760904039,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
813,False,"{'a': 0.3, 'e': 0.44378890407972327}",20,0,-25.226087479717705,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
814,False,"{'a': 0.3, 'e': 0.44334511517564357}",25,13,-50.69782256826943,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
815,False,"{'a': 0.3, 'e': 0.44290177006046794}",25,16,-4.725951102155374,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
816,False,"{'a': 0.3, 'e': 0.4424588682904074}",20,12,2.505063373612021,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.3, 'e': 0.44201640942211706}",25,0,14.200730350444529,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.3, 'e': 0.4415743930126949}",35,11,30.64085618202189,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.3, 'e': 0.44113281861968223}",25,14,-11.629718646747593,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
820,False,"{'a': 0.3, 'e': 0.44069168580106255}",30,8,-44.16994948612862,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
821,False,"{'a': 0.3, 'e': 0.4402509941152615}",25,3,-32.530460657165314,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
822,False,"{'a': 0.3, 'e': 0.4398107431211462}",25,0,-26.343980421150967,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
823,False,"{'a': 0.3, 'e': 0.4393709323780251}",25,2,8.801056804378256,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.3, 'e': 0.43893156144564704}",20,11,10.624476971827045,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.3, 'e': 0.4384926298842014}",25,0,-46.378634175146544,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
826,False,"{'a': 0.3, 'e': 0.4380541372543172}",30,13,18.786693186309563,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.3, 'e': 0.4376160831170629}",30,0,-117.21125696299666,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
828,False,"{'a': 0.3, 'e': 0.4371784670339458}",30,19,-4.7667349907871035,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.3, 'e': 0.43674128856691186}",20,0,-31.2733893727054,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
830,False,"{'a': 0.3, 'e': 0.43630454727834495}",20,0,-38.617015739179735,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
831,False,"{'a': 0.3, 'e': 0.4358682427310666}",25,5,4.079720580070896,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.3, 'e': 0.43543237448833555}",30,17,-56.961693596681734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
833,False,"{'a': 0.3, 'e': 0.4349969421138472}",20,0,14.300400918161847,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
834,False,"{'a': 0.3, 'e': 0.43456194517173335}",20,8,-26.870014966768796,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.3, 'e': 0.43412738322656164}",20,10,-45.42513159158788,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
836,False,"{'a': 0.3, 'e': 0.43369325584333507}",25,0,-76.32907626848082,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
837,False,"{'a': 0.3, 'e': 0.4332595625874917}",35,6,17.268733058445733,"{0: 25, 1: 4, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.3, 'e': 0.43282630302490427}",20,10,5.655629820953435,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.3, 'e': 0.43239347672187933}",25,0,-24.331243398772926,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
840,False,"{'a': 0.3, 'e': 0.4319610832451575}",25,0,5.25921716367071,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
841,False,"{'a': 0.3, 'e': 0.4315291221619123}",25,18,-7.782624756410099,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.3, 'e': 0.43109759303975037}",20,0,29.391620983753725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.3, 'e': 0.43066649544671065}",20,7,15.170165515422998,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.3, 'e': 0.43023582895126394}",25,18,10.9407255241908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.3, 'e': 0.42980559312231265}",25,0,-116.51367945718346,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
846,False,"{'a': 0.3, 'e': 0.42937578752919037}",20,1,-40.53330287792535,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
847,False,"{'a': 0.3, 'e': 0.42894641174166115}",30,10,-13.332764734691462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
848,False,"{'a': 0.3, 'e': 0.4285174653299195}",25,1,-79.08842648229128,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
849,False,"{'a': 0.3, 'e': 0.42808894786458956}",20,12,-78.328334633898,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 2}",1
850,False,"{'a': 0.3, 'e': 0.427660858916725}",30,10,11.75079633928381,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.3, 'e': 0.42723319805780824}",30,0,-61.94461196525974,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
852,False,"{'a': 0.3, 'e': 0.4268059648597505}",20,9,-43.44063919539561,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
853,False,"{'a': 0.3, 'e': 0.4263791588948907}",25,0,-19.842337340163038,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
854,False,"{'a': 0.3, 'e': 0.4259527797359958}",25,11,-38.117380608645924,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
855,False,"{'a': 0.3, 'e': 0.4255268269562598}",25,6,27.401310653192226,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.3, 'e': 0.4251013001293036}",30,15,-18.025637338899244,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.3, 'e': 0.42467619882917423}",30,15,15.484246975048647,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.3, 'e': 0.4242515226303451}",35,17,-63.59969776996477,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
859,False,"{'a': 0.3, 'e': 0.42382727110771473}",30,11,-24.854367073866836,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
860,False,"{'a': 0.3, 'e': 0.423403443836607}",20,0,4.0082220588482675,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
861,False,"{'a': 0.3, 'e': 0.42298004039277043}",35,8,-27.21836776957943,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.3, 'e': 0.4225570603523776}",20,3,13.604670167012081,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.3, 'e': 0.4221345032920253}",25,13,-35.68806808192663,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
864,False,"{'a': 0.3, 'e': 0.42171236878873325}",20,12,-25.94155298627005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
865,False,"{'a': 0.3, 'e': 0.4212906564199445}",25,2,-57.667936417030944,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
866,False,"{'a': 0.3, 'e': 0.42086936576352457}",20,13,3.599796238675311,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.3, 'e': 0.42044849639776105}",20,0,-85.98913428707182,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
868,False,"{'a': 0.3, 'e': 0.4200280479013633}",20,7,21.427054928406037,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.3, 'e': 0.4196080198534619}",30,14,-35.200292245348535,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
870,False,"{'a': 0.3, 'e': 0.41918841183360844}",25,13,13.146942197166322,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.3, 'e': 0.41876922342177486}",20,5,0.6997794728516504,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
872,False,"{'a': 0.3, 'e': 0.41835045419835304}",30,13,4.252863623633616,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
873,False,"{'a': 0.3, 'e': 0.4179321037441547}",25,10,19.633289807371465,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.3, 'e': 0.41751417164041055}",25,17,11.453116471093237,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.3, 'e': 0.4170966574687701}",25,14,3.441292218185249,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.3, 'e': 0.41667956081130136}",35,5,-42.50913196860257,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",1
877,False,"{'a': 0.3, 'e': 0.41626288125049005}",30,18,8.782282133552265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.3, 'e': 0.4158466183692396}",20,6,11.535562666491098,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.3, 'e': 0.41543077175087034}",30,18,15.746710084880066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.3, 'e': 0.41501534097911946}",35,20,20.904608523272664,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.3, 'e': 0.41460032563814037}",20,13,3.2368933227440113,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.3, 'e': 0.4141857253125022}",25,5,-4.361905585135129,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
883,False,"{'a': 0.3, 'e': 0.4137715395871897}",25,15,-19.519244464923197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
884,False,"{'a': 0.3, 'e': 0.4133577680476025}",20,0,-61.07668574456288,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
885,False,"{'a': 0.3, 'e': 0.4129444102795549}",20,1,-47.99406656779125,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
886,False,"{'a': 0.3, 'e': 0.41253146586927536}",35,4,-23.768900717974642,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 0}",1
887,False,"{'a': 0.3, 'e': 0.4121189344034061}",25,15,6.8056417615788485,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.3, 'e': 0.4117068154690027}",25,17,-1.1115985762948348,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.3, 'e': 0.4112951086535337}",20,12,12.485966804841933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.3, 'e': 0.4108838135448801}",20,13,13.740339340944468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.3, 'e': 0.41047292973133526}",25,8,9.289381033116081,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.3, 'e': 0.4100624568016039}",20,10,-5.155563137044296,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.3, 'e': 0.40965239434480233}",20,8,-72.61159371573137,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
894,False,"{'a': 0.3, 'e': 0.4092427419504575}",20,0,-24.039666690052133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
895,False,"{'a': 0.3, 'e': 0.40883349920850703}",25,18,14.53590536056372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.3, 'e': 0.40842466570929853}",25,3,-124.49021386724942,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
897,False,"{'a': 0.3, 'e': 0.40801624104358925}",25,5,-83.3193901359837,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
898,False,"{'a': 0.3, 'e': 0.40760822480254566}",20,14,-42.98430154406107,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
899,False,"{'a': 0.3, 'e': 0.4072006165777431}",20,9,4.3154063648670995,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.3, 'e': 0.40679341596116536}",35,26,5.294292201094047,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.3, 'e': 0.4063866225452042}",20,16,8.435158943784689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.3, 'e': 0.405980235922659}",20,9,4.096915190687906,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.3, 'e': 0.40557425568673633}",25,0,-71.57304151520191,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
904,False,"{'a': 0.3, 'e': 0.4051686814310496}",30,13,20.82836742549172,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.3, 'e': 0.4047635127496186}",35,17,9.502687554218953,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.3, 'e': 0.40435874923686893}",25,13,2.007097190652517,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.3, 'e': 0.40395439048763204}",20,6,1.9582858755143548,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.3, 'e': 0.4035504360971444}",30,14,8.745585518348395,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.3, 'e': 0.4031468856610473}",20,12,16.664193710258196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.3, 'e': 0.4027437387753862}",30,20,18.27268356813277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.3, 'e': 0.40234099503661086}",20,15,3.3208909725697033,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.3, 'e': 0.40193865404157425}",30,3,-8.524073655150803,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
913,False,"{'a': 0.3, 'e': 0.40153671538753266}",20,6,18.164272807988098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.3, 'e': 0.40113517867214515}",20,6,-19.273929268902798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'a': 0.3, 'e': 0.40073404349347297}",35,22,24.897407687871045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.3, 'e': 0.4003333094499795}",25,13,9.922951194417061,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.3, 'e': 0.39993297614052953}",25,0,-20.346057145868908,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
918,False,"{'a': 0.3, 'e': 0.39953304316438903}",30,16,1.5752319885150317,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
919,False,"{'a': 0.3, 'e': 0.3991335101212246}",20,9,-80.57448325195197,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
920,False,"{'a': 0.3, 'e': 0.3987343766111034}",25,13,-49.55913999090286,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
921,False,"{'a': 0.3, 'e': 0.3983356422344923}",30,11,11.761119870362617,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
922,False,"{'a': 0.3, 'e': 0.3979373065922578}",20,7,-9.965078757165356,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
923,False,"{'a': 0.3, 'e': 0.3975393692856655}",20,8,-66.96342023126729,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
924,False,"{'a': 0.3, 'e': 0.39714182991637986}",30,23,12.622971009190247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.3, 'e': 0.3967446880864635}",25,14,17.3109072933266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.3, 'e': 0.39634794339837703}",20,10,20.126586368280005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.3, 'e': 0.39595159545497866}",35,15,-2.6315958171757714,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
928,False,"{'a': 0.3, 'e': 0.3955556438595237}",20,16,7.548218691935214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.3, 'e': 0.3951600882156642}",30,19,-34.14796132847025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
930,False,"{'a': 0.3, 'e': 0.39476492812744846}",20,10,8.779286239443824,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.3, 'e': 0.39437016319932106}",25,10,26.598068628729358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.3, 'e': 0.39397579303612174}",20,10,-14.979330239733793,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
933,False,"{'a': 0.3, 'e': 0.3935818172430856}",30,15,-52.86208352859909,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
934,False,"{'a': 0.3, 'e': 0.3931882354258425}",20,0,-67.8092779735642,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
935,False,"{'a': 0.3, 'e': 0.39279504719041664}",25,8,13.56748773170601,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.3, 'e': 0.39240225214322627}",20,7,-93.46400371356363,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
937,False,"{'a': 0.3, 'e': 0.392009849891083}",25,8,-55.18826233859498,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
938,False,"{'a': 0.3, 'e': 0.39161784004119193}",25,0,-27.816266860408028,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
939,False,"{'a': 0.3, 'e': 0.3912262222011507}",30,21,-0.9948793430234519,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.3908349959789496}",30,11,-1.6549393715067717,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 0.3, 'e': 0.39044416098297063}",30,14,-17.335996064249066,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
942,False,"{'a': 0.3, 'e': 0.3900537168219877}",20,12,14.858700855555547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.3, 'e': 0.3896636631051657}",30,10,-77.30764541155136,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
944,False,"{'a': 0.3, 'e': 0.38927399944206054}",20,15,-3.8346681173107453,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.3, 'e': 0.38888472544261843}",20,5,11.706380427790608,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.3, 'e': 0.38849584071717586}",25,19,-11.761743267665981,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
947,False,"{'a': 0.3, 'e': 0.38810734487645865}",25,18,11.558178568451293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.3, 'e': 0.3877192375315822}",20,11,-2.345388651730967,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
949,False,"{'a': 0.3, 'e': 0.3873315182940506}",30,3,-35.705470509268785,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 1}",1
